Group,Metric,QUIS_adidas,QUIS_transactions,QUIS_employee_attrition,QUIS_online_sales,Baseline_adidas,Baseline_transactions,Baseline_employee_attrition,Baseline_online_sales,ONLYSTATS_adidas,ONLYSTATS_transactions,ONLYSTATS_employee_attrition,ONLYSTATS_online_sales,AVG_QUIS,AVG_Baseline,AVG_ONLYSTATS,Description
Core & Efficiency,0. Total insights,99,12,133,106,75,21,81,61,85,98,132,72,—,—,—,Total insight cards generated
Core & Efficiency,1. Faithfulness,100.0%,91.7%,100.0%,100.0%,100.0%,90.5%,100.0%,100.0%,100.0%,90.8%,100.0%,100.0%,97.9%,97.6%,97.7%,Correctness - đúng dữ liệu
Core & Efficiency,2. Statistical Significance (Overall),83.4%,0.0%,20.0%,35.9%,73.2%,37.5%,55.8%,43.8%,76.2%,44.3%,20.2%,58.6%,34.8%,52.6%,49.8%,Validity - pattern-averaged (fair comparison)
Core & Efficiency,2a. Significance — TREND,100.0% (2),N/A,N/A,N/A,100.0% (16),50.0% (4),0.0% (4),100.0% (2),100.0% (10),N/A,N/A,66.7% (3),100.0%,62.5%,83.3%,Validity - TREND pattern
Core & Efficiency,2a. Significance — OUTSTANDING_VALUE,40.0% (30),0.0% (1),22.2% (27),34.4% (32),92.9% (14),100.0% (6),40.0% (10),75.0% (16),41.7% (24),80.0% (25),0.0% (19),52.0% (25),24.1%,77.0%,43.4%,Validity - OUTSTANDING_VALUE pattern
Core & Efficiency,2a. Significance — ATTRIBUTION,96.0% (25),0.0% (1),36.7% (49),53.3% (30),N/A,N/A,100.0% (7),N/A,100.0% (24),77.1% (48),47.3% (55),60.0% (20),46.5%,100.0%,71.1%,Validity - ATTRIBUTION pattern
Core & Efficiency,2a. Significance — DISTRIBUTION_DIFFERENCE,97.4% (39),0.0% (1),20.9% (43),56.0% (25),100.0% (4),N/A,83.3% (6),0.0% (5),63.0% (27),20.0% (5),33.3% (9),55.6% (18),43.6%,61.1%,43.0%,Validity - DISTRIBUTION_DIFFERENCE pattern
Core & Efficiency,2b. Pattern Coverage,4/4 (100%),1/4 (25%),3/4 (75%),3/4 (75%),3/4 (75%),1/4 (25%),3/4 (75%),2/4 (50%),4/4 (100%),3/4 (75%),3/4 (75%),4/4 (100%),—,—,—,Patterns with ≥1 structurally valid insight / 4 total patterns
Core & Efficiency,2b1. Uncovered Patterns,—,"TREND, ATTRIBUTION, DISTRIBUTION_DIFFERENCE",TREND,TREND,ATTRIBUTION,"TREND, ATTRIBUTION, DISTRIBUTION_DIFFERENCE",TREND,"TREND, ATTRIBUTION",—,TREND,TREND,—,—,—,—,Patterns with 0 valid insights (breakdown type mismatch)
Core & Efficiency,3. Insight Novelty,79.8%,100.0%,90.2%,47.2%,80.0%,100.0%,85.2%,93.4%,72.9%,100.0%,81.8%,30.6%,79.3%,89.7%,71.3%,Usefulness - khác baseline (from pairwise comparison results)
Core & Efficiency,4a. Diversity — Semantic,0.479,0.433,0.499,0.489,0.388,0.495,0.497,0.449,0.439,0.393,0.432,0.433,0.4750,0.4572,0.4243,Semantic diversity (breakdown|measure|pattern|subspace)
Core & Efficiency,4b. Diversity — Subspace Entropy,2.259,1.748,2.938,1.596,1.373,1.040,1.305,0.843,2.027,3.009,2.948,1.659,2.1353,1.1402,2.4108,Entropy of subspace filter columns used
Core & Efficiency,4c. Diversity — Value,0.872,0.917,0.767,0.440,0.312,0.750,0.407,0.500,0.866,0.920,0.756,0.463,0.7490,0.4922,0.7512,"Unique (column, value) pairs in subspace / total"
Core & Efficiency,4d. Diversity — Dedup Rate,0,0,0,0,0,0.095,0.037,0,0,0,0,0,0.0000,0.0330,0.0000,Duplicate rate — lower is better
Subspace Deep-dive,7. Subspace Rate,86/99 (86.9%),12/12 (100.0%),116/133 (87.2%),84/106 (79.2%),32/75 (42.7%),4/21 (19.0%),27/81 (33.3%),22/61 (36.1%),67/85 (78.8%),50/98 (51.0%),78/132 (59.1%),67/72 (93.1%),88.3%,32.8%,70.5%,Insights with subspace filter / total
Subspace Deep-dive,7a. Subspace Faithfulness,100.0%,91.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,92.0%,100.0%,100.0%,97.9%,100.0%,98.0%,Faithfulness restricted to subspace insights
Subspace Deep-dive,7b. Subspace Significance,44.0%,0.0%,24.0%,44.4%,75.0%,0.0%,0.0%,100.0%,50.0%,68.8%,0.0%,45.0%,28.1%,43.8%,41.0%,Significance restricted to subspace insights
Subspace Deep-dive,8. Score Uplift from Subspace,"Δ=-0.043, x=0.885",N/A,"Δ=0.083, x=1.574","Δ=-0.137, x=0.742","Δ=-0.135, x=0.796","Δ=-0.486, x=0.145","Δ=0.046, x=1.079","Δ=0.025, x=1.048","Δ=-0.126, x=0.726","Δ=0.048, x=1.157","Δ=-0.188, x=0.346","Δ=-0.386, x=0.511",1.0670,0.7670,0.6850,Δ = mean(score|subspace) - mean(score|no-subspace)
Subspace Deep-dive,9. Direction (Contrasting Rate),0.634 (52/82),1.000 (3/3),0.438 (46/105),0.554 (36/65),0.389 (7/18),N/A,0.300 (3/10),0.667 (4/6),0.821 (55/67),0.705 (31/44),0.711 (27/38),0.770 (47/61),N/A,N/A,N/A,Rate of subspace insights where subspace value opposes global value — higher means more contrasting/valuable insights
