Group,Metric,IFQ,Baseline,Winner,Description,Ý nghĩa khoa học,Đóng góp nghiên cứu
Core & Efficiency,1. Faithfulness,100.0%,100.0%,Tie,Correctness - đúng dữ liệu,"Tỷ lệ insight có view-values khớp hoàn toàn với dữ liệu khi re-execute; kiểm tra hallucination của LLM.","Điều kiện cần tối thiểu — nếu dữ liệu sai thì mọi metric khác vô nghĩa. Cả hai hệ đạt 100% ⇒ cơ sở tin cậy để so sánh các chỉ số còn lại."
Core & Efficiency,2. Statistical Significance (Overall),74.7%,60.3%,IFQ,Validity - pattern-averaged (fair comparison),"Tỷ lệ insight vượt ngưỡng p-value + effect size, lấy trung bình theo pattern để loại bias do phân bố pattern lệch giữa hai hệ.","Metric validity cốt lõi. Pattern-averaging làm so sánh công bằng khi IFQ nặng OUTSTANDING_VALUE còn baseline nặng TREND; nếu dùng simple rate sẽ ra kết quả ngược."
Core & Efficiency,2a. Significance — TREND,50.0% (2),93.3% (15),Baseline,Validity - TREND pattern,"Significance rate riêng cho pattern TREND — xu hướng theo thời gian; mẫu số là số insight TREND mỗi hệ.","Phân tích theo pattern ⇒ baseline rất mạnh ở TREND (15 insight, 93.3%) — kết luận có thể rút ra: baseline phù hợp time-series, IFQ cần tăng cường TREND generation."
Core & Efficiency,2a. Significance — OUTSTANDING_VALUE,53.0% (66),81.2% (16),Baseline,Validity - OUTSTANDING_VALUE pattern,"Significance rate riêng cho OUTSTANDING_VALUE (giá trị nổi bật trong một nhóm).","IFQ tạo rất nhiều OUTSTANDING_VALUE (66 vs 16) nhưng chất lượng trung bình (53%) — trade-off ""rộng mà không sâu"" cần thảo luận."
Core & Efficiency,2a. Significance — ATTRIBUTION,95.8% (24),N/A,IFQ,Validity - ATTRIBUTION pattern,"Significance rate cho pattern ATTRIBUTION (phân bổ phần đóng góp); baseline không sinh pattern này.","Chứng minh IFQ mở rộng năng lực phân tích sang pattern mà baseline không có — đóng góp coverage pattern (4 pattern vs 3)."
Core & Efficiency,2a. Significance — DISTRIBUTION_DIFFERENCE,100.0% (4),66.7% (9),IFQ,Validity - DISTRIBUTION_DIFFERENCE pattern,"Significance rate cho DIST_DIFF (so sánh phân phối giữa các nhóm).","IFQ ít DIST_DIFF hơn nhưng 100% có ý nghĩa thống kê ⇒ chính sách ""ít mà chất"" với pattern này."
Core & Efficiency,3. Insight Novelty,83.5%,84.9%,Baseline,Usefulness - khác baseline,"Tỷ lệ insight không trùng với hệ đối chiếu về (breakdown, measure, pattern, subspace).","Chênh lệch rất nhỏ (~1.4pp) ⇒ hai hệ khám phá không gian insight gần như không giao nhau, lập luận bổ trợ có cơ sở thực nghiệm."
Core & Efficiency,4a. Diversity — Semantic,0.468,0.451,IFQ,Semantic diversity (breakdown|measure|pattern|subspace),"1 − mean cosine similarity giữa embedding biểu diễn insight.","Metric ngữ nghĩa — tránh lặp ý. IFQ nhỉnh hơn chút; kết hợp với 4c để khẳng định IFQ đa dạng cả về ý lẫn giá trị filter."
Core & Efficiency,4b. Diversity — Subspace Entropy,1.354,1.516,Baseline,Entropy of subspace filter columns used,"Shannon entropy trên phân phối cột xuất hiện trong subspace filters.","Baseline entropy cao hơn ⇒ dùng nhiều cột subspace khác nhau hơn; IFQ tập trung vào một số cột 'then chốt' ⇒ trade-off breadth vs focus."
Core & Efficiency,4c. Diversity — Value,1.000,0.375,IFQ,"Unique (column, value) pairs in subspace / total","Số cặp (col, val) duy nhất / tổng cặp (col, val).","Phát hiện lặp slice: baseline lặp slice tới 62.5%, IFQ không lặp chút nào ⇒ IFQ khám phá không gian giá trị hiệu quả hơn."
