Group,Metric,IFQ,Baseline,Winner,Description,Ý nghĩa khoa học,Đóng góp nghiên cứu (QuGen narrative)
Core & Efficiency,1. Faithfulness,100.0%,100.0%,Tie,Correctness — view-values khớp dữ liệu khi re-execute,"Tỷ lệ insight có view-values tính lại đúng với dữ liệu gốc; kiểm tra hallucination của LLM ở tầng số liệu.","Sanity floor cho mọi so sánh QuGen phía sau: cả hai pipeline đều grounded số liệu (100%) nên mọi chênh lệch ở các metric khác phản ánh chất lượng *intent / question*, không phải lỗi tính toán."
Core & Efficiency,2. Statistical Significance (Overall),74.7%,60.3%,IFQ,Validity — pattern-averaged significance,"Tỷ lệ insight vượt ngưỡng p-value + effect size, lấy trung bình theo pattern (TREND, OUTSTANDING_VALUE, ATTRIBUTION, DIST_DIFF) để loại bias do pattern-mix lệch giữa hai hệ.","Bằng chứng gián tiếp QuGen tốt sinh hypothesis tốt: câu hỏi do IFQ-QuGen đặt ra dẫn tới slice/pattern có ý nghĩa thống kê cao hơn baseline +14.4pp — không phải nhiễu ngẫu nhiên."
Core & Efficiency,3. Insight Novelty,83.5%,84.9%,Baseline,Cross-system insight novelty,"Tỷ lệ insight không trùng hệ đối chiếu trên (breakdown, measure, pattern, subspace).","Hai hệ khám phá ~85% không gian khác nhau ⇒ tiền đề thực nghiệm cho lập luận 'QuGen quyết định không gian khám phá': nếu QuGen của hai hệ giống nhau thì novelty sẽ cao thấp đối xứng — ở đây cả hai chiều đều cao và xấp xỉ nhau."
Subspace Deep-dive,7. Subspace Rate,45/97 (46.4%),32/86 (37.2%),IFQ,Insights with subspace filter / total,"Tỷ lệ insight có non-empty subspace filter — đo mức độ khai thác conditional slice.","Hiệu ứng downstream rõ rệt nhất của QuGen: IFQ-QuGen sinh nhiều câu hỏi conditional ('trong nhóm X thì…') nên IsGen tạo nhiều insight có subspace hơn baseline +9.2pp. Là cầu nối thực nghiệm giữa Intent Layer (QuGen) và Insight Layer (IsGen)."
QuGen Quality (Intent Layer),10c. BM — Actionability,1.000,0.677,IFQ,% pairs with categorical breakdown,"Tỷ lệ cặp (B, M) mà B là categorical (Retailer / Region / Product…) — categorical breakdown cho insight có thể hành động.","Bằng chứng định lượng QuGen của IFQ 'hiểu' nguyên tắc subgroup discovery (B phải là descriptor, không phải numeric target). Chênh +32.3pp — chênh lệch lớn nhất trong toàn bộ bộ metric, ablation kỳ vọng đảo ngược chỉ số này."
QuGen Quality (Intent Layer),10d. BM — Diversity,0.454,0.360,IFQ,"Unique (B, M) pairs / total insights","Số cặp (breakdown, measure) duy nhất chia cho tổng insight.","Đo độ trải intent ở tầng *cấu trúc target*: IFQ +9.4pp ⇒ QuGen đặt câu hỏi nhắm vào nhiều trục–đại lượng khác nhau thay vì lặp lại một vài cặp ‘an toàn’ — phơi bày breadth của QuGen ở mức structured."
QuGen Quality (Intent Layer),11b. Question Specificity,9.53 ± 1.76,9.14 ± 1.46,IFQ,Avg word count per question (mean ± std),"Trung bình số token/câu hỏi (mean) và độ lệch chuẩn (std). Câu hỏi dài hơn/biến thiên hơn ⇒ chứa nhiều ràng buộc semantic (column, value, scope).","Đo *độ cụ thể* trực tiếp ở tầng câu hỏi: IFQ vừa dài hơn (+4.3%) vừa biến thiên rộng hơn (+20.5% std) ⇒ QuGen sinh câu hỏi đa dạng độ phức tạp, không lặp công thức kiểu 'What is the trend of X?'."
QuGen Quality (Intent Layer),11c. Question–Insight Alignment,0.5630,0.5629,IFQ,"Mean cosine(Embed(question), Embed(insight))","Cosine similarity trung bình giữa embedding câu hỏi và embedding insight string (breakdown|measure|pattern|subspace) trên cùng một item.","*Faithfulness ở tầng ngữ nghĩa* — bù cho metric 1 (chỉ check số liệu). Hai hệ tied (Δ≈0.0001) ⇒ cả hai đều có IsGen 'trả lời đúng câu hỏi của chính mình', do đó chênh lệch ở 10c/10d/11b/11d/11e thực sự đến từ QuGen chứ không phải IsGen disconnect."
QuGen Quality (Intent Layer),11d. Question Novelty (cross-system),61.9%,57.5%,IFQ,% questions with cross-system max cosine sim < 0.85,"Áp dụng công thức Insight Novelty (3) nhưng chỉ trên *question text*. Câu hỏi của hệ A novel nếu max cosine với mọi câu hỏi của hệ B < 0.85.","Tách 'ý tưởng phân tích' khỏi 'kết quả phân tích'. IFQ +4.4pp ⇒ QuGen của IFQ đặt câu hỏi mà baseline không hỏi — bằng chứng trực tiếp ở tầng intent cho lập luận 'hai hệ bổ trợ ngay từ Intent Layer', và là chỉ số kỳ vọng sụp đổ trong ablation no-QuGen."
QuGen Quality (Intent Layer),11e. Reason–Insight Coherence,0.5713,0.5673,IFQ,"Mean cosine(Embed(reason), Embed(insight))","Cosine similarity trung bình giữa embedding trường `reason` (giải thích vì sao câu hỏi đáng hỏi) và insight string trên cùng item.","`reason` là output đặc trưng của QuGen mà các bộ metric trước (faithfulness, significance, diversity) bỏ qua. IFQ +0.004 ⇒ reason không phải template chung chung mà bám sát slice/pattern thực — đo *grounding của lý do đặt câu hỏi*, một thuộc tính chỉ tồn tại khi pipeline có QuGen."
