Group,Metric,QUIS,Baseline,ONLYSTATS,Winner,Description,Ý nghĩa khoa học,Đóng góp nghiên cứu (ablation narrative)
Core & Efficiency,1. Faithfulness,100.0%,100.0%,100.0%,Tie,Correctness — view-values khớp dữ liệu khi re-execute,"Tỷ lệ insight có view-values tính lại đúng với dữ liệu gốc; kiểm tra hallucination của LLM ở tầng số liệu.","Sanity floor: cả ba pipeline đều grounded số liệu (100%) nên mọi chênh lệch ở metric khác phản ánh chất lượng *intent/question*, không phải lỗi tính toán."
Core & Efficiency,2. Statistical Significance (Overall),74.7%,60.3%,92.0%,ONLYSTATS,Validity — pattern-averaged significance,"Tỷ lệ insight vượt ngưỡng p-value + effect size, trung bình theo pattern để loại bias do pattern-mix.","ONLYSTATS cao nhất (92%) vì enumeration hệ thống tìm được mọi cặp (B,M) có ý nghĩa thống kê. QUIS (74.7%) chọn lọc có chủ đích nên không tối đa hóa significance — đây là sự đánh đổi có chủ ý: QUGEN ưu tiên câu hỏi phân tích có chiều sâu hơn câu hỏi dễ significant."
Core & Efficiency,2b. Pattern Coverage,4/4 (100%),3/4 (75%),4/4 (100%),Tie,Patterns with ≥1 structurally valid insight / 4 total patterns,"Số pattern mà hệ có ít nhất 1 insight với breakdown đúng kiểu.","QUIS và ONLYSTATS đều đạt 4/4 (100%). Baseline chỉ 3/4: toàn bộ ATTRIBUTION insight của baseline dùng numeric breakdown — vi phạm constraint cơ bản. Cho thấy đây là vấn đề của pipeline LLM không có cấu trúc (Baseline), không phải của IsGen (vốn đã enforce constraint)."
Subspace Deep-dive,7. Subspace Rate,45/97 (46.4%),32/86 (37.2%),33/93 (35.5%),QUIS,Insights with subspace filter / total,"Tỷ lệ insight có non-empty subspace filter — đo mức độ khai thác conditional slice.","Metric phân biệt rõ nhất QUIS với ONLYSTATS: QUIS +10.9pp so với ONLYSTATS. QUGEN sinh câu hỏi conditional ('trong nhóm X thì...') dẫn tới IsGen khám phá nhiều subspace hơn. ONLYSTATS (pure enumeration) không có khả năng này."
Intent Layer Quality,10c. BM — Actionability,1.000,0.677,1.000,Tie,% pairs with categorical breakdown,"Tỷ lệ cặp (B,M) mà B là categorical — breakdown cho insight có thể hành động.","QUIS và ONLYSTATS đều đạt 100% vì cả hai tôn trọng schema classification. Baseline chỉ 67.7%: LLM tự do sinh breakdown numeric (không actionable). Cho thấy bất kỳ approach nào sử dụng profile.json đều đạt actionability cao."
Intent Layer Quality,10d. BM — Diversity,0.454,0.360,0.710,ONLYSTATS,Unique (B,M) pairs / total insights,"Số cặp (breakdown, measure) duy nhất chia cho tổng insight.","ONLYSTATS cao nhất (0.710) vì exhaustive enumeration tạo 70 unique (B,M) cards. QUIS (0.454) chọn lọc strategic theo mục tiêu phân tích nên diversity thấp hơn nhưng tập trung hơn. Metric này ưu tiên breadth hơn depth."
Intent Layer Quality,11c. Question–Insight Alignment,0.563,0.576,0.726,ONLYSTATS (artifact),Mean cosine(Embed(question) Embed(insight)),"Cosine similarity giữa embedding câu hỏi và embedding insight.","Control metric. ONLYSTATS cao nhất (0.726) là artifact của template question ('How does M vary by B?') — câu hỏi khớp từ ngữ với insight format. Gap QUIS–Baseline nhỏ (0.013) xác nhận IsGen execute câu hỏi trung thực ở cả hai pipeline. ONLYSTATS value không phản ánh chất lượng thực."
Intent Layer Quality,11e. Reason–Insight Coherence,0.571,0.510,0.700,ONLYSTATS (artifact),Mean cosine(Embed(reason) Embed(insight)),"Cosine similarity giữa embedding của trường `reason` và insight.","ONLYSTATS cao nhất (0.700) là artifact của template reason ('Statistics-based analysis: M grouped by B') — đề cập trực tiếp tên cột. QUIS (0.571) sinh reason ngôn ngữ tự nhiên có semantic richer. Metric này chỉ có ý nghĩa khi so sánh QUIS vs Baseline (+0.061)."
Intent Layer Quality,12. Structural Validity Rate,100.0% (97/97),43.0% (37/86),100.0% (93/93),Tie,% insights với breakdown type đúng cho pattern,"Tỷ lệ insight có breakdown column phù hợp với yêu cầu của pattern (TREND→Temporal ATTRIBUTION/DD→Categorical).","QUIS và ONLYSTATS đều 100%. Baseline 43%: LLM không có cấu trúc sinh sai breakdown type thường xuyên. IsGen đã enforce TREND constraint nội tại — ONLYSTATS đạt 100% nhờ đó. QUGEN cần thiết để beat Baseline (unstructured LLM) nhưng không thêm giá trị vs ONLYSTATS ở metric này."
Intent Layer Quality,12a. SVR — ATTRIBUTION,100% (24/24),0% (0/11),100% (15/15),Tie,Structural validity cho ATTRIBUTION pattern,"ATTRIBUTION cần categorical breakdown; numeric breakdown vô nghĩa về semantic.","Baseline: 0% (0/11) — toàn bộ 11 ATTRIBUTION insight dùng numeric breakdown. QUIS và ONLYSTATS: 100%. Điểm đặc biệt: ONLYSTATS đạt 100% mà không cần LLM cho card generation — chứng minh rằng schema-aware enumeration đủ để đảm bảo structural validity cho ATTRIBUTION."
