Group,Metric,QUIS,Baseline,Winner,Description
Core & Efficiency,0. Total insights,12,21,N/A,Total insight cards generated
Core & Efficiency,1. Faithfulness,100.0%,90.5%,QUIS,Correctness - đúng dữ liệu
Core & Efficiency,2. Statistical Significance (Overall),0.0%,37.5%,Baseline,Validity - pattern-averaged (fair comparison)
Core & Efficiency,2a. Significance — TREND,N/A,50.0% (4),Baseline,Validity - TREND pattern
Core & Efficiency,2a. Significance — OUTSTANDING_VALUE,0.0% (1),100.0% (6),Baseline,Validity - OUTSTANDING_VALUE pattern
Core & Efficiency,2a. Significance — ATTRIBUTION,0.0% (1),N/A,N/A,Validity - ATTRIBUTION pattern
Core & Efficiency,2a. Significance — DISTRIBUTION_DIFFERENCE,0.0% (1),N/A,N/A,Validity - DISTRIBUTION_DIFFERENCE pattern
Core & Efficiency,3. Insight Novelty,100.0%,100.0%,Tie,Usefulness - khác baseline
Core & Efficiency,4a. Diversity — Semantic,0.433,0.495,Baseline,Semantic diversity (breakdown|measure|pattern|subspace)
Core & Efficiency,4b. Diversity — Subspace Entropy,1.748,1.040,QUIS,Entropy of subspace filter columns used
Core & Efficiency,4c. Diversity — Value,0.917,0.750,QUIS,"Unique (column, value) pairs in subspace / total"
Core & Efficiency,4d. Diversity — Dedup Rate,0,0.095,QUIS,Duplicate rate — lower is better
Subspace Deep-dive,7. Subspace Rate,12/12 (100.0%),4/21 (19.0%),QUIS,Insights with subspace filter / total
Subspace Deep-dive,7a. Subspace Faithfulness,100.0%,100.0%,Tie,Faithfulness restricted to subspace insights
Subspace Deep-dive,7b. Subspace Significance,0.0%,0.0%,Tie,Significance restricted to subspace insights
Subspace Deep-dive,7c. Subspace Novelty,100.0%,100.0%,Tie,Novelty restricted to subspace insights
Subspace Deep-dive,7d.1. Diversity — Semantic (Subspace),0.433,0.485,Baseline,Semantic diversity restricted to subspace insights
Subspace Deep-dive,7d.2. Diversity — Subspace Entropy (Subspace),1.748,1.040,QUIS,Entropy of subspace filter columns used (subspace insights)
Subspace Deep-dive,7d.3. Diversity — Value (Subspace),0.917,0.750,QUIS,"Unique (column, value) pairs in subspace / total (subspace insights)"
Subspace Deep-dive,7d.4. Diversity — Dedup Rate (Subspace),0,0,Tie,Duplicate rate restricted to subspace insights - lower is better
Subspace Deep-dive,8. Score Uplift from Subspace,N/A,"Δ=-0.486, x=0.145",QUIS,Δ = mean(score|subspace) - mean(score|no-subspace)
Subspace Deep-dive,9. Direction Uplift,N/A,down,Baseline,Direction of Δ score uplift: up/down/flat
Intent Layer Quality,"10. Total (B,M) pairs evaluated",1/4,2/8,N/A,Total unique breakdown-measure pairs (categorical breakdowns only for NMI/Interestingness)
Intent Layer Quality,10a. BM — NMI mean,0.002,0.370,Baseline,Mean NMI over categorical-B pairs
Intent Layer Quality,10b. BM — Interestingness,0.001,1.000,Baseline,Mean Coverage×EffectSize over categorical-B pairs
Intent Layer Quality,10c. BM — Actionability,0.250,0.250,Tie,% pairs with categorical breakdown
Intent Layer Quality,10d. BM — Diversity,0.333,0.381,Baseline,"Unique (B,M) pairs / total insights"
Intent Layer Quality,11a. Question Semantic Diversity,0.406,0.556,Baseline,1 - mean cosine sim of question embeddings (within-system)
Intent Layer Quality,11b. Question Specificity,9.50 ± 0.87,13.76 ± 8.22,Baseline,Avg word count per question (mean ± std) — higher = more specific
Intent Layer Quality,11c. Question–Insight Alignment,0.262,0.506,Baseline,"Mean cosine(Embed(question), Embed(insight)) — semantic faithfulness"
Intent Layer Quality,11d. Question Novelty (cross-system),100.0%,100.0%,Tie,% of questions with cross-system max cosine sim < 0.85
Intent Layer Quality,11e. Reason–Insight Coherence,0.203,0.355,Baseline,"Mean cosine(Embed(reason), Embed(insight)) — reason grounding"
